username,likes,comments,text,hashtags,date
editorasextante,122,9,"Descubra o segredo por trás do best-seller do The New York Times e do The Wall Street Journal! 

📖 Com conselhos valiosos sobre finanças pessoais, este livro vai te ensinar a alcançar seus objetivos financeiros sem abrir mão do que você ama. 

Prepare-se para uma jornada de liberdade e sucesso com Ramit Sethi. 📚💰

#livros #finanças #sucesso #liberdadefinanceira #investimento #comoficarrico #ramitsethi","['livros', 'finanças', 'sucesso', 'liberdadefinanceira', 'investimento', 'comoficarrico', 'ramitsethi']",2024-04-17 12:23:48
editorasextante,618,5,"#repost @sociedadedelivros 

“A coragem de não agradar” é um livro com o teor filosófico e reflexivo. O livro é escrito em um diálogo entre um filósofo e um jovem cheio de dúvidas, onde eles discutem sobre inferioridade, autoconfiança e autoestima.

Ao começar a leitura desse livro, pensava que sentiria dificuldades em terminá-lo, já que não é um gênero que leio usualmente; entretanto, me surpreendi em como o livro me prendeu. O filósofo, ao expor suas teorias, utiliza muitos acontecimentos do cotidiano que nos aproximam do fato narrado. Desta forma, em vários momentos consegui me enxergar no livro.

Além disso, tem várias citações que acredito serem importantes de serem lidas. Uma das minhas favoritas (tirando as que postei na foto) é “Crianças que não foram ensinadas a enfrentar os desafios tentarão evitar todos os desafios”. Muitas vezes, fugir do caminho difícil te causa um prejuízo enorme, ainda mais quando você sempre foi ensinado a agir assim.

Recomendo essa leitura para todos, por mais que pareça um livro complicado por ter a filosofia de Adler, é uma leitura totalmente fluida e leve!

#booklover #books #bookgram #bookstagrammer #bookgrambr","['repost', 'booklover', 'books', 'bookgram', 'bookstagrammer', 'bookgrambr']",2024-04-16 14:50:36
editorasextante,2950,38,"Em busca de inspiração para o seu dia? ✨

Neste vídeo, você encontrará frases inspiradoras do livro que te convidam a refletir sobre a vida e te darão força para seguir em frente, mesmo nos momentos mais desafiadores.

📖 O novo livro de Haemin Sunim, “Quando as coisas não saem como você espera”, chegou para te guiar nessa jornada! 

O renomado autor e monge budista, oferece sabedoria e compaixão para lidarmos com as dificuldades e encontrarmos paz interior. ✨

#haemin #haminsunim #frases #frasedodia #quotes #inspiração #pazinterior","['haemin', 'haminsunim', 'frases', 'frasedodia', 'quotes', 'inspiração', 'pazinterior']",2024-04-14 11:51:19
editorasextante,5555,33,"Bom dia! 💚

#repost @leiturasdaceica 

“Se todos nós levamos rasteiras da vida, como certas pessoas conseguem enfrentar tantas adversidades e, mesmo assim, sair mais fortes?“

🔸 Esse livro poderoso da autora Brené Brown explora o tema da resiliência e do crescimento pessoal. “Mais
forte do que nunca” destaca a importância de enfrentar e superar a vergonha, a vulnerabilidade e o medo, argumentando que essas experiências podem nos tornar mais fortes e mais autênticos.

🔸 Ela oferece insights e estratégias práticas para cultivar a coragem, a compaixão e a conexão, encorajando os leitores a abraçar sua autenticidade e a se tornarem líderes mais eficazes em suas vidas pessoais e profissionais.

🔸 Algumas ideias discutidas no livro:
- Enfrentar e superar a vergonha, a vulnerabilidade e o medo
- Cultivar a coragem, a compaixão e a conexão
-Desenvolver resiliência e crescimento pessoal
- Abraçar a autenticidade e a liderança eficaz
- Estratégias práticas para lidar com desafios emocionais
- A importância de aceitar imperfeições e aprender com elas

🔸 Leitura agradável, leve, reflexiva e acolhedora!
Gostei demais e já quero ler todos os livros da autora 😍

#brenebrown #maisfortequenunca #dicadeleitura #bookrecommendation","['repost', 'brenebrown', 'maisfortequenunca', 'dicadeleitura', 'bookrecommendation']",2024-04-13 11:49:11
editorasextante,732,9,"Descubra uma nova versão de si mesmo com as técnicas e ferramentas apresentadas no livro “Seis substâncias para viver bem”. 📖 

Essas seis substâncias afetam profundamente o nosso corpo e são responsáveis por grande parte dos nossos pensamentos e sentimentos. 🧠 

Vai descobrir que é capaz de ativar esses hormônios naturalmente para criar o estado de ânimo que deseja. 

#comportamentos #hormônios #dopamina #endorfina #oxitocina #serotonina #testosterona #cortisol","['comportamentos', 'hormônios', 'dopamina', 'endorfina', 'oxitocina', 'serotonina', 'testosterona', 'cortisol']",2024-04-12 12:47:20
editorasextante,239,8,"PRÉ-VENDA Enciclopédia Britânica para curiosos vol. 1! 🚀

Foguetes, vulcões, radioatividade, oceano profundo e outros assuntos extraordinários. 🌋

Apaixonados pela missão de explicar a ciência e a vida, Mari Fulfaro e Iberê Thenório, criadores do @manualdomundo, trazem para o Brasil esta versão moderna da respeitada Enciclopédia Britânica, que há mais de 250 anos mata a sede de conhecimento de várias gerações de curiosos. 

Compre na pré-venda pelo link da bio do @editorasextante 

#ciência #conhecimento #curiosidades #manualdomundo #enciclopédia","['ciência', 'conhecimento', 'curiosidades', 'manualdomundo', 'enciclopédia']",2024-04-10 12:45:32
editorasextante,1071,4,"Um livro para encontrar paz e sabedoria nos momentos mais difíceis. 💙✨

Descubra como transformar desafios em oportunidades de crescimento com “Quando as coisas não saem como você espera”.

O autor Haemin Sunim aborda a resiliência e o crescimento espiritual através de desafios pessoais. 

▪️ PRÉ-VENDA disponível nos formatos de livro físico, ebook e audiolivro. 

#haeminsunim #resiliencia #autodescoberta #inspiração #frasedodia","['haeminsunim', 'resiliencia', 'autodescoberta', 'inspiração', 'frasedodia']",2024-04-09 12:48:03
editorasextante,187,2,"Este não é o típico livro de finanças que você vê por aí. 

Chamado de “mago da riqueza” pela Forbes e “novo guru” pela Fortune, apresentador da série “Como ficar rico”, da Netflix, Ramit Sethi criou um sistema de seis semanas para você alcançar suas metas. 

#ramitsethi #comoficarrico #finanças #dinheiro #educacaofinanceira #gestaofinanceira #liberdadefinanceira","['ramitsethi', 'comoficarrico', 'finanças', 'dinheiro', 'educacaofinanceira', 'gestaofinanceira', 'liberdadefinanceira']",2024-04-08 12:56:06
editorasextante,1474,12,"Hoje é o Dia Mundial da Saúde! ✨

Que tal celebrarmos com uma dose extra de conhecimento para fortalecer corpo e mente? 💪📚 

Descubra alguns livros que vão transformar sua saúde física e mental! 🧠💖 

Lista dos livros:
📕 Seis substâncias para viver bem
📕 Mente afiada
📕 Superintestino
📕 O peso das dietas 
📕 Você aguenta ser feliz? 

 #DiaMundialdaSaúde #LivrosParaVitalidade #BemEstar #SaúdeMental #mudançadevida #saúde","['DiaMundialdaSaúde', 'LivrosParaVitalidade', 'BemEstar', 'SaúdeMental', 'mudançadevida', 'saúde']",2024-04-07 21:42:55
editorasextante,24222,59,"#repost @anna_nogueira

Nunca vi alguém dizer que “está com tempo de sobra”. Gestão do tempo é um desafio pra pessoas e empresas, e você sabe disso.

O livro Essencialismo, de Greg McKeown da @editorasextante traz técnicas valiosas para fazer o que realmente importa, no trabalho e na vida.

Uma das principais é: estabelecer limites.

É você quem determina como os outros te tratam, que volume de projetos irá assumir e em quais prazos precisará entregá-los.

Se você não impõe limites, vai lidar com as consequências dessa omissão.",['repost'],2024-04-06 12:00:32
editorasextante,821,9,"Descubra o caminho para a tranquilidade e clareza interior com nosso novo livro ""Atenção plena profunda"". 

Cada página é uma jornada rumo ao autoconhecimento, com meditações guiadas acessíveis via QR CODE, prontas para te acompanhar em qualquer momento do dia a dia. 

A edição inclui links para oito semanas de meditação guiada em áudio. 

#meditação #atençãoplena #mindfulness","['meditação', 'atençãoplena', 'mindfulness']",2024-04-05 12:00:29
editorasextante,1023,5,"Crescimento requer coragem para abraçar o desconhecido. 

A jornada em busca do crescimento pessoal e profissional é uma aventura que desafia nossas crenças e nos empurra para fora da zona de conforto.

📙 Para aqueles que buscam inspiração para crescer e se desafiar, o novo livro de Adam Grant, “Potencial Oculto”, pode ser um excelente ponto de partida.

▪ Disponível nos formatos de livro físico, ebook e audiolivro.",[],2024-04-03 13:17:27
editorasextante,498,4,"Hoje é Dia Internacional do Livro Infantil! 📚✨

Passe para o lado e confira a seleção de livros especiais para celebrar esse dia!

Ninguém nasce sendo um leitor, por isso, a infância é a principal porta de entrada para esse novo mundo de conhecimento e descobertas incríveis.

👉 Agora queremos ouvir a sua história!  Qual livro marcou a sua infância?

#Diainternacionaldolivroinfantil #leitura #livrosinfantis","['Diainternacionaldolivroinfantil', 'leitura', 'livrosinfantis']",2024-04-02 21:05:20
editorasextante,1380,20,"PRÉ-VENDA! 🔉

Novo livro do autor de ""As coisas que você só vê quando desacelera"". 

📖 Neste livro, o monge sen-budista Haemin Sunim mostra que momentos difíceis podem ser boas oportunidades para nos conhecermos melhor e o ponto de partida para um entendimento maior da vida e conquistas mais significativas. 

""Quando as coisas não saem como você espera"" oferece uma jornada de delicada sabedoria para superarmos os obstáculos. 🍂

Compre na pré-venda pelo link da bio do @editorasextante",[],2024-04-01 13:25:16
editorasextante,354,7,"Um livro e muitas lições! 💙

Um coelho cansado de ser coelho…

Em meio a uma jornada de muitas aventuras, Joca descobriu que ser coelho é o melhor que há. 🐰

Nessa Páscoa a mensagem do coelho Joca Pipoca é sobre amar quem você é. ✨",[],2024-03-31 22:42:39
editorasextante,1142,14,"Bom dia! 💙

Nossos pensamentos causam um impacto significativo sobre nossa vida, criando a lente através da qual vemos todas as experiências exteriores, e afetam a maneira como nos sentimos a respeito de nós mesmos, dos outros e do mundo. 

Então, pense bem: que tipo de pensamentos você tem cultivado? 💭 

📖 “Como acolher seu lado sombra” está disponível no formato de livro físico e ebook.",[],2024-03-30 12:50:50
editorasextante,554,7,"📖 Uma das maiores obras de reflexão espiritual e ética de todos os tempos, repleta de sabedoria do estoicismo, as “Meditações” de Março Aurélio são leitura essencial para quem deseja viver bem.

🪶 Disponível nos formatos de livro físico, ebook e audiolivro. 

#meditações #marcoaurelio #estoicismo #reflexão #sabedoria #insights #leitura","['meditações', 'marcoaurelio', 'estoicismo', 'reflexão', 'sabedoria', 'insights', 'leitura']",2024-03-29 16:58:34
editorasextante,362,1,"""A obra atemporal de Marco Aurélio ganha frescor e elegância nesta nova versão."" Robert Fagles

📖 Com ensinamentos sobre ética, a condição humana, a natureza da virtude e a efemeridade da vida, ""Meditações"" é dividido em 12 livros.

📖 Seus princípios ecoam até os dias de hoje, sendo também uma das maiores referências do estoicismo. 

▪ Disponível nos formatos de livro físico, ebook e audiolivro.",[],2024-03-28 20:10:06
editorasextante,44251,582,"Procrastinação não é um problema de gerenciamento de tempo, é um problema de gerenciamento de emoções. - Potencial Oculto, Adam Grant.",[],2024-03-27 23:05:31
galerarecord,3875,119,"[PRÉ-VENDA l HERDEIRO DAS TREVAS]

Não consegui aguentar até amanhã!

As Trevas estão de volta. E um mundo antigo prestes a ressurgir. Herdeiro das Trevas é a esperada sequência de Ascensão das Trevas. Dessa vez, Will e seus amigos precisarão lutar contra um mal que já caminha entre eles.

Confira a sinose:

Os guerreiros da Luz sobreviveram ao primeiro ataque das Trevas, mas pagaram um preço alto demais. Com outra ameaça prestes a eclodir, se não agirem depressa, muito mais tragédias estarão a caminho.
 
Perseguidos pelas forças inimigas, Will e seus aliados precisam deixar a segurança do Salão e viajar até o mundo antigo para deter a ascensão das Trevas, fazendo novas e perigosas alianças e desvendando segredos impactantes do passado.

No entanto, Will também esconde um segredo sombrio: sua verdadeira identidade. Caso a verdade venha à tona, quem é amigo pode se tornar um inimigo. Mas a atração que sente por James St. Clair, o Traidor, faz com que se aproxime cada vez mais de sua vida pregressa e das Trevas.

Será que não apenas Will, mas também seus aliados, conseguirão lutar contra o próprio destino? Será que conhecer o passado pode ser a chave para salvar o presente, ou justamente o que causará o fim de todos?

O livro está na pré-venda com brindes exclusivos e você pode garantir no link dos stories ou no destaque “”pré-venda”” aqui no perfil.

Arte do pôster de @soraccant ✨

—

Tradução: Marcela Filizola

#DarkHeir #DarkRise #AscensãoDasTrevas #HerdeiroDasTrevas #fantasias #trilogias #trilogia #fantasia #livrosdefantasia","['DarkHeir', 'DarkRise', 'AscensãoDasTrevas', 'HerdeiroDasTrevas', 'fantasias', 'trilogias', 'trilogia', 'fantasia', 'livrosdefantasia']",2024-04-21 21:56:17
galerarecord,9244,182,"Oi, eu sou a Gal! 

Quer saber um pouco da minha história? 
Arrasta para o lado que eu te conto! ✨

#GaleraRecord #LeiaGaleraRecord #EditoraDeLivros #GrupoEditorialRecord #EditoraRecord","['GaleraRecord', 'LeiaGaleraRecord', 'EditoraDeLivros', 'GrupoEditorialRecord', 'EditoraRecord']",2024-03-30 20:55:01
galerarecord,900,17,"Arrepiou aí?

As Trevas estão de volta. E um mundo antigo prestes a ressurgir. Herdeiro das Trevas é a esperada sequência de Ascensão das Trevas. Dessa vez, Will e seus amigos precisarão lutar contra um mal que já caminha entre eles.

O livro está na pré-venda com brindes exclusivos e você pode garantir no link dos stories ou no destaque ""pré-venda"" aqui no perfil.

E aproveita que o e-book de ASCENSÃO DAS TREVAS, o primeiro volume está na promoção por R$ 9,90!

---

Tradução: Marcela Filizola

#DarkHeir #DarkRise #AscensãoDasTrevas #HerdeiroDasTrevas #fantasias #trilogias #trilogia #fantasia #livrosdefantasia","['DarkHeir', 'DarkRise', 'AscensãoDasTrevas', 'HerdeiroDasTrevas', 'fantasias', 'trilogias', 'trilogia', 'fantasia', 'livrosdefantasia']",2024-04-26 12:06:08
galerarecord,534,10,"MAS É CLARO QUE A GENTE NÃO IA PERDER ESSA!

A @bienaldolivrobahia
vai ser um hino, óbvio, e é claro que estaremos por lá!

Arrasta para o lado e veja nossa programação incrível e no final, onde estaremos localizados no evento ✨

Anota na agenda 🗓
De 26 de abril a 1º de maio
📍 Centro de Convenções Salvador

Esperamos a sua visita!

#BienalDaBahia #StefanoVolp #ElayneBaeta #AdrielBispo #VanessaReis #literaturanacional #Literatura #EventosLiterários #eventosincríveis","['BienalDaBahia', 'StefanoVolp', 'ElayneBaeta', 'AdrielBispo', 'VanessaReis', 'literaturanacional', 'Literatura', 'EventosLiterários', 'eventosincríveis']",2024-04-25 20:55:09
galerarecord,3879,15,"Todo final tem um começo.

Da autora best-seller mundial e fenômeno editorial Colleen Hoover (@colleenhoover), que já vendeu mais de dois milhões de livros no país!

#ÉAssimQueComeça #ÉAssimQueAcaba #ColleenHoover #romancesincríveis #livrosderomance #livrosdedrama #dramas #romances #filmesromanticos #ItEndsWithUs #ItStartsWithUs #LilyBloom #ÉAssimQueComeçaCapaDura","['ÉAssimQueComeça', 'ÉAssimQueAcaba', 'ColleenHoover', 'romancesincríveis', 'livrosderomance', 'livrosdedrama', 'dramas', 'romances', 'filmesromanticos', 'ItEndsWithUs', 'ItStartsWithUs', 'LilyBloom', 'ÉAssimQueComeçaCapaDura']",2024-04-25 11:55:13
galerarecord,-1,15,"As Trevas estão de volta. E um mundo antigo prestes a ressurgir. Herdeiro das Trevas é a esperada sequência de Ascensão das Trevas. Dessa vez, Will e seus amigos precisarão lutar contra um mal que já caminha entre eles.

O livro está na pré-venda com brindes exclusivos e você pode garantir no link dos stories ou no destaque ""pré-venda"" aqui no perfil.

---

Tradução: Marcela Filizola

#DarkHeir #DarkRise #AscensãoDasTrevas #HerdeiroDasTrevas #fantasias #trilogias #trilogia #fantasia #livrosdefantasia","['DarkHeir', 'DarkRise', 'AscensãoDasTrevas', 'HerdeiroDasTrevas', 'fantasias', 'trilogias', 'trilogia', 'fantasia', 'livrosdefantasia']",2024-04-24 20:55:23
galerarecord,1729,42,"A duologia OS LIVROS DO CHÁ é inspirada na arte do preparo de chás da cultura chinesa e  taiwanesa e segue a história de Ning, que, para salvar sua família e seu povo, precisa vencer uma competição de chá da realeza. 

Pela primeira vez em um kit, conheça a duologia finalista do prêmio Goodreads de fantasia e ficção científica jovem adulta ☕

O kit está na pré-venda e você pode acessar o link nos stories e no destaque ""pré-venda"".

Tradução: Adriana Fidalgo ✨

#OsLivrosDoChá #UmaMagiaDestiladaEmVeneno #UmaVenenoDoceESombrio #fantasiaasiatica #taiwan #china #culturachinesa #culturataiwanesa #fantasiasdiversas #livrosdefantasia","['OsLivrosDoChá', 'UmaMagiaDestiladaEmVeneno', 'UmaVenenoDoceESombrio', 'fantasiaasiatica', 'taiwan', 'china', 'culturachinesa', 'culturataiwanesa', 'fantasiasdiversas', 'livrosdefantasia']",2024-04-24 11:55:13
galerarecord,2197,25,"Feliz dia para eles, que levam a gente a viver várias vidas diferentes ✨

#DiaDoLivro #GaleraRecord #AVidaInvisívelDeAddieLaRue #VESchwab","['DiaDoLivro', 'GaleraRecord', 'AVidaInvisívelDeAddieLaRue', 'VESchwab']",2024-04-23 11:55:03
galerarecord,5342,38,"Agora em uma edição especial de colecionador, com pintura trilateral e exclusiva para o Brasil (sim, só tem no Brasil, menines!), conheça a sequência de É ASSIM QUE ACABA.

Da autora best-seller mundial e fenômeno editorial Colleen Hoover (@colleenhoover), que já vendeu mais de dois milhões de livros no país!

#ÉAssimQueComeça #ÉAssimQueAcaba #ColleenHoover #romancesincríveis #livrosderomance #livrosdedrama #dramas #romances #filmesromanticos #ItEndsWithUs #ItStartsWithUs #LilyBloom #ÉAssimQueComeçaCapaDura","['ÉAssimQueComeça', 'ÉAssimQueAcaba', 'ColleenHoover', 'romancesincríveis', 'livrosderomance', 'livrosdedrama', 'dramas', 'romances', 'filmesromanticos', 'ItEndsWithUs', 'ItStartsWithUs', 'LilyBloom', 'ÉAssimQueComeçaCapaDura']",2024-04-22 20:55:20
galerarecord,1608,21,"Uma história de Elfhame, da mente brilhante de Holly Black (@blackholly), com o aguardado retorno dos personagens da série O POVO DO AR.

Conheça o desfecho épico da duologia HERDEIRO ROUBADO, de Holly Black, autora best-seller da premiada série O Povo do Ar.

A tradução é de Caroilina Cândido e Gabriela Araújo ✏

#HollyBlack #OHerdeiroRoubado #TheStolenHeir #ThePrisonersThrone #OPríncipeCruel #TheCruelPrince #OReiPerverso #TheWickedKing #ARainhaDoNada #TheQueenOfNothing #Jude #CardanGreenbriar #Jurdan #JudeAndCardan #JudeECardan #OakAndWren #Oak #Wren #OPovoDoAr #TheFolkOfTheAir","['HollyBlack', 'OHerdeiroRoubado', 'TheStolenHeir', 'ThePrisonersThrone', 'OPríncipeCruel', 'TheCruelPrince', 'OReiPerverso', 'TheWickedKing', 'ARainhaDoNada', 'TheQueenOfNothing', 'Jude', 'CardanGreenbriar', 'Jurdan', 'JudeAndCardan', 'JudeECardan', 'OakAndWren', 'Oak', 'Wren', 'OPovoDoAr', 'TheFolkOfTheAir']",2024-04-22 11:55:05
galerarecord,817,45,"As trevas nunca desaparecem de verdade. Apenas esperam que o mundo as esqueça para se erguerem outra vez. 

#DarkHeir #DarkRise #AscensãoDasTrevas #HerdeiroDasTrevas","['DarkHeir', 'DarkRise', 'AscensãoDasTrevas', 'HerdeiroDasTrevas']",2024-04-21 20:55:03
galerarecord,-1,7,"[EVENTO DE LANÇAMENTO - SETE BRUXAS E UM GATO TEMPORÁRIO] 

Escrito por Índigo Ayer (@indigo_hoje), SETE BRUXAS E UM GATO TEMPORÁRIO é a leitura perfeita para quem nunca deixou de acreditar que a magia existe, e está sempre à espreita, onde menos se espera encontrá-la.

O lançamento de SETE BRUXAS E UM GATO TEMPORÁRIO vai rolar no dia 27/04, às 15h, na @pedelivro.livrariainfantil, em São Paulo!

A capa é de @artesdecaroline 🐈

#literaturainfantojuvenil #livrosjovens #cozyfantasy #livrosfofos #GaleraRecord #livroinfantil #fantasia #fantasiaqueconforta","['literaturainfantojuvenil', 'livrosjovens', 'cozyfantasy', 'livrosfofos', 'GaleraRecord', 'livroinfantil', 'fantasia', 'fantasiaqueconforta']",2024-04-21 11:55:01
galerarecord,5450,84,"HOJE É ANIVERSÁRIO DA NOSSA MARAVILHOSA POPPY BALFOUR, a protagonistas da série SANGUE E CINZAS, de @jenniferlarmentrout!

Quem também ama essa personagem?

DE SANGUE E CINZAS é uma fantasia sexy, viciante e arrebatadora, perfeita para os fãs de @sarahjmaas 🔥 

Arte de @bxromance ✨

#UmaAlmaDeSangueECinzas #fantasia #DeSangueECinzas #fantasias #livrosdefantasia #FBAA #FromBloodAndAsh #JenniferLArmentrout #livrosdefantasia #UmReinoDeCarneEFogo #CoroaDeOssosDourados #AGuerraDasDuasRainhas #UmaSombraNaBrasa #UmaLuzNaChama","['UmaAlmaDeSangueECinzas', 'fantasia', 'DeSangueECinzas', 'fantasias', 'livrosdefantasia', 'FBAA', 'FromBloodAndAsh', 'JenniferLArmentrout', 'livrosdefantasia', 'UmReinoDeCarneEFogo', 'CoroaDeOssosDourados', 'AGuerraDasDuasRainhas', 'UmaSombraNaBrasa', 'UmaLuzNaChama']",2024-04-20 19:30:08
galerarecord,2861,73,"Vocês estão prontos? 

#DarkHeir #DarkRise #AscensãoDasTrevas #HerdeiroDasTrevas","['DarkHeir', 'DarkRise', 'AscensãoDasTrevas', 'HerdeiroDasTrevas']",2024-04-20 03:00:16
galerarecord,5549,43,"😘Chegou o novo álbum da Taylor Swift e junto dele a sua nova biografia!

A capa está lindíssima, né? E o melhor: o livro terá brindes especiais! ❣

📖Garanta na pré-venda e aproveite o incrível mundo da loirinha. (em breve disponível na Amazon) 💖✨

📍Neste momento, estamos revelando a capa para vocês e em breve o livro com brindes. 

#editorabestseller #biografia #taylorswift #THETORTUREDPOETSDEPARTMENT #veruseditora #galerarecord","['editorabestseller', 'biografia', 'taylorswift', 'THETORTUREDPOETSDEPARTMENT', 'veruseditora', 'galerarecord']",2024-04-19 18:00:27
